"nom_ent","nom_mun","mun_inegi","anio","pobtot","cs_revenue_perCapita","cs_total_general_fund","cs_intergov_revs_total_revs","cs_propety_tax_total_revs","bs_operating_exp","bs_operating_balance","bs_expenditure_perCapita","lrs_direct_long_term_debt_pobtot","lrs_debt_service_total_rev","mun_tipo","graproes","pea","pe_inac","pocupada","pdesocup","psinder","pder_ss","analf","sbasc","ovsde","ovsee","ovsae","ovpt","vhac","pl.5000","po2sm","im_2020","gm_2020","imn_2020"
"Hidalgo","Tasquillo","13058",2019,17441,4347.376813256121,0.07802314979996927,1.5463775012118215,0.018237029833282292,0.8559023846379357,1,4347.376813256121,NA,NA,"transición_rural-urbano","8.72","7886","6086","7747","139","5355","12076","7.76639657544718","37.190206517387502","7.11526264198812","0.64579369197947301","1.3261834746007","4.0652750547803","16.1869087219238","100","85.609644437662098","54.807809648102797","Bajo","0.85821402166259197"
"Hidalgo","Tecozautla","13059",2019,38010,3762.1575901078663,0.06685591660005226,2.6959106213260835,0.02148365999040137,1.7780468428452136,1,3762.1575901078663,NA,NA,"urbano","7.89","18159","11527","17934","225","9524","28422","9.1269269557700596","39.9880105143869","6.3705034071100304","0.765939464370609","1.95710738999525","2.9713953672644702","23.336605072021499","82.370428834517199","86.118060720806","54.550810786451699","Medio","0.85418977716100797"
"Hidalgo","Tenango de Doria","13060",2019,17503,5046.017539850312,0.03270163550466713,0.11940973819861712,0.008907393978823362,0.07573094997899901,1,5046.017539850312,NA,NA,"transición_rural-urbano","7.23","8211","5187","8092","119","2194","15306","16.274367063010601","46.635393076674198","3.0665972342764598","0.97205346294046202","1.4465081293756901","4.3163802580570501","27.502702713012699","100","85.665369649805399","53.263527658287003","Medio","0.834032714918712"
"Hidalgo","Tepeapulco","13061",2019,56245,3447.102373544315,0.4061182272192569,0.7387777821037008,NA,0.8789520098094483,1,3447.102373544315,NA,NA,"urbano","10.24","27296","19179","26164","1132","15701","40481","2.9891304347826102","22.1878178880592","0.71772039180765801","0.160284951024043","0.71059661620658898","0.67852754180691399","13.198493957519499","14.472397546448599","68.818829626430599","59.176017132685899","Muy bajo","0.926614071525385"
"Hidalgo","Tepehuacán de Guerrero","13062",2019,31235,5563.897390747559,0.02995112991904779,4.199008999752792,0.004889240696160649,1.6943463768413751,1,5563.897390747559,NA,NA,"urbano","6.46","11153","11175","10833","320","2308","28918","22.030248152317601","53.152457309707202","0.82557018952778705","2.2036620623193102","24.6867973016383","14.1636690647482","39.8823852539062","100","90.178359096313898","48.879142297953202","Alto","0.765379342036826"
"Hidalgo","Tepeji del Río de Ocampo","13063",2019,90546,3231.84691758885,0.29143188585079804,1.3341022162983174,0.12870927320090023,1.6910184705579834,1,3231.84691758885,NA,NA,"urbano","9.24","44815","27120","44048","767","23557","66939","3.8268833350678699","28.321703446577501","2.99564149649329","0.43916900816389698","2.8485143476625598","1.30976349034271","19.224838256835898","46.973913811764199","72.094459402712204","57.388506805996698","Muy bajo","0.89862414753314901"
"Hidalgo","Tepetitlán","13064",2019,10830,4445.838965835642,0.062419522615533324,0.06216245663760333,NA,0.05063303583062239,0.9955890156016698,4445.838965835642,NA,NA,"transición_rural-urbano","8.77","5151","3621","5058","93","2741","8086","3.91420261754726","34.864275327193397","4.5194085027726398","1.3123844731977801","1.33086876155268","2.08872458410351","16.041793823242202","100","82.163138874548295","55.7767683218919","Bajo","0.87338656596962805"
"Hidalgo","Tetepango","13065",2019,11768,4219.140975526852,0.12932801494177815,0.08714077038152045,NA,0.06835754579466713,1,4219.140975526852,NA,NA,"transición_rural-urbano","9.06","5263","4148","5085","178","3876","7874","5.0458196628577898","31.432450780719599","1.1235955056179801","0.36601974804221998","0.646918624446714","1.07252298263534","15.9844055175781","22.289259007477899","72.4444444444444","58.130230340404601","Muy bajo","0.91023850580641497"
"Hidalgo","Villa de Tezontepec","13066",2019,13032,5581.944444444444,0.41691253837091496,0.8258841598524563,0.1750679575881964,1.009406686662113,1,5581.944444444444,NA,NA,"transición_rural-urbano","9.16","6645","3706","6546","99","5779","7240","2.9955583100919299","28.540440037186201","0.51455341371630403","0.14591813224790701","0.476153905230013","1.26718378004762","21.656976699829102","52.325046040515701","76.271748135874105","57.716441040139301","Muy bajo","0.90375914124538403"
"Hidalgo","Tezontepec de Aldama","13067",2019,55134,2377.330957304023,0.06114937749344506,3.62002640588472,NA,2.050971337780733,1,2377.330957304023,NA,NA,"urbano","9.15","28468","14999","28021","447","17958","37150","4.6643632773938801","29.4310998171565","2.4558278193848602","0.60168690467534403","0.91979931651276103","1.7778585711688799","18.834413528442401","55.526535350237602","78.243581986342804","57.054507505286502","Muy bajo","0.89339418331937404"
"Hidalgo","Tianguistengo","13068",2019,14340,6637.7665969316595,0.024266954825181333,1.579791697018422,0.0012828624774891043,0.789746188308542,1,6637.7665969316595,NA,NA,"transición_rural-urbano","6.72","5354","5709","5140","214","2512","11828","21.2972117856437","52.324429697594503","1.09598603839442","1.75916230366492","17.270506108202401","9.5636998254799295","34.609645843505902","100","92.581675264062895","50.179933341253701","Alto","0.78574791943083699"
"Hidalgo","Tizayuca","13069",2019,168302,2283.733449394541,0.35423812814795885,9.293528329024106,NA,12.317929435709926,0.9841404489187442,2283.733449394541,NA,NA,"metropolitano","10.23","82520","49648","80686","1834","59196","108889","1.5842802641834499","20.019169108247599","0.122663586183078","0.15064993837047999","1.0003632271241301","1.2607419141599701","16.949008941650401","7.2863067580896299","67.537502819760903","59.417331095940902","Muy bajo","0.93039271234716103"
"Hidalgo","Tlahuelilpan","13070",2019,19067,3192.348927466303,0.10597164314168118,0.332462859732244,NA,0.30042842443210716,0.9996454817520855,3192.348927466303,NA,NA,"transición_rural-urbano","9.37","9431","5740","9276","155","6508","12547","3.3572130917263698","29.800533782834702","0.89238845144357004","0.49343832020997402","1.4120734908136501","1.4645669291338601","18.440870285034201","54.596947605811103","74.416318505775394","57.5885857984551","Muy bajo","0.90175710610001003"
"Hidalgo","Tlahuiltepa","13071",2019,9086,9262.14043583535,0.01337574933480477,0.998059029094546,0.0030808806446252644,0.5762814706234882,0.9788041961405682,9262.14043583535,NA,NA,"rural","6.43","3584","3681","3551","33","1770","7315","14.9778434268833","56.351550960118203","2.0932550670063099","3.3004762432163002","18.385203234023699","4.0203787794883201","19.445419311523398","100","94.921190893169907","51.263056921197602","Alto","0.80270812728204499"
"Hidalgo","Tlanalapa","13072",2019,11113,3932.5408080626294,0.08245481815178324,0.6810021680300782,NA,0.5906576899405056,0.9952511452136438,3932.5408080626294,NA,NA,"transición_rural-urbano","10.25","5098","4068","4828","270","3023","8089","2.78357689631176","21.595917420552102","0.87332312955793601","0.90033312325560499","1.44053299720897","0.810299810930044","12.1821031570435","27.454332763430202","69.115958668197493","58.759895564026102","Muy bajo","0.92009818688717404"
"Hidalgo","Tlanchinol","13073",2019,37722,4727.328057897248,0.018254324093149654,2.373776416367371,NA,1.060106729247445,1,4727.328057897248,NA,NA,"urbano","7.3","14108","14142","13911","197","3480","34234","16.843491055525401","45.055698451429699","1.0530503978779799","0.92307692307692302","1.53050397877984","11.517241379310301","31.464206695556602","83.783998727533003","91.312861593235397","52.873803942598997","Medio","0.82793018391947504"
"Hidalgo","Tolcayuca","13075",2019,21362,2652.0378241737667,0.16946875665456582,0.03238665605768229,0.06798157945572783,0.03247907638428142,1,2652.0378241737667,NA,NA,"transición_rural-urbano","9.55","10196","6771","9999","197","7131","14218","3.3088700493483501","25.2415726804089","0.31548712153317299","0.17893299430239701","0.32019588454113102","0.82403352639261696","16.827724456787099","58.028274506132398","75.456861224941804","57.993431264000002","Muy bajo","0.908096422656682"
"Hidalgo","Tula de Allende","13076",2019,115107,3005.7506059579346,0.2907966396628602,2.213632319327889,0.14884837889475677,2.4295570717702244,1,3005.7506059579346,NA,NA,"urbano","10.12","57244","36424","55688","1556","31170","83782","2.59007346679233","23.884713480872598","1.35137500656432","0.61091953016962197","2.57146358114377","1.0231231073535301","14.001203536987299","40.401539437219299","66.654096746485706","58.4276960546106","Muy bajo","0.91489640490025803"
"Hidalgo","Tulancingo de Bravo","13077",2019,168369,2650.847709495216,0.25649924212098507,4.922367878339077,0.08412607406150115,4.9398838199046535,1,2650.847709495216,NA,NA,"metropolitano","9.61","87974","46136","86773","1201","75227","92996","4.6083537378071604","29.611127396005902","0.34444198604292398","0.30796462293768401","2.7764655229119701","1.69771266258036","17.873109817504901","19.858762598815701","72.563004600230698","58.069565677043201","Muy bajo","0.90928858160673498"
"Hidalgo","Xochiatipan","13078",2019,18260,10363.530284775465,0.012617033603858015,3.2751562255481286,0.004618288657921847,1.1651373700878207,1,10363.530284775465,NA,NA,"transición_rural-urbano","6.25","7455","6612","7393","62","1657","16601","24.8157832184454","56.1524443388004","2.86012296881862","1.97079490557751","16.128678085199802","15.086159587312","38.660858154296903","100","97.763761467889907","48.693750132664","Muy alto","0.76247635874340303"
"Hidalgo","Xochicoatlán","13079",2019,7015,7866.2397719173205,0.020448220561348703,0.8602072652880597,0.01034887090771733,0.5273412534826318,1,7866.2397719173205,NA,NA,"rural","8","2844","2901","2768","76","1288","5727","10.0946372239748","38.263128595286702","0.98444856612926201","1.1841917534598401","2.0116992438293599","2.9248109573405601","25.260770797729499","100","83.399209486166001","54.735014007607703","Bajo","0.85707414324398801"
"Hidalgo","Yahualica","13080",2019,24674,5893.90354219016,0.030421084578336158,5.839987773488973,0.005448104473296472,2.625863046923585,1,5893.90354219016,NA,NA,"transición_rural-urbano","6.41","9380","9625","9241","139","2842","21828","24.8799398252618","52.578217198771299","1.5532484386406","1.5208046070240899","27.224430205207199","5.9777759753426896","37.127372741699197","100","95.530893821235793","48.862670648885498","Alto","0.76512141893644103"
"Hidalgo","Zacualtipán de Ángeles","13081",2019,38155,2679.164853885467,0.11588945735441451,1.0946253809443127,0.013149623518693617,0.8817008934122842,1,2679.164853885467,NA,NA,"urbano","8.7","18912","10870","18751","161","14991","23128","6.8109782452096201","34.940930701627998","0.32878297693258601","0.76261603597443905","2.2357242431415898","2.21520652459879","28.885103225708001","22.7571746822173","83.599102291519003","56.540386479394698","Bajo","0.88534376356925404"
"Hidalgo","Zapotlán de Juárez","13082",2019,21443,2925.9238912465607,0.20688555570711437,0.4360826351344009,0.09282284994915413,0.4515751935799701,1,2925.9238912465607,NA,NA,"transición_rural-urbano","9.27","11181","6232","10999","182","9018","12418","3.38146365543626","28.258903254942801","0.67807706696595604","0.29461279461279499","3.8580246913580201","1.1367889221556899","19.509685516357401","24.483514433614701","76.978925078148606","57.857215291415599","Muy bajo","0.905963470101255"
"Hidalgo","Zempoala","13083",2019,57906,2914.662677442752,0.34269637661477254,0.1373751699850988,NA,0.12302864252179047,0.9999802934600055,2914.662677442752,NA,NA,"urbano","10.65","29180","17775","28582","598","20884","36979","2.7668885039657201","19.305212309303901","0.93533886583679104","0.506569847856155","1.5145228215767601","0.96642578057466899","12.381879806518601","57.182329983076002","66.689602137046194","58.510022130143298","Muy bajo","0.91618551666780101"
"Hidalgo","Zimapán","13084",2019,39927,3365.273023267463,0.11575426909468323,1.594186043937296,0.03253423638027378,1.3110486351786983,1,3365.273023267463,NA,NA,"urbano","8.78","17060","14444","16775","285","15016","24907","5.7876384520716497","34.640488437430903","4.4405197426517002","1.12274504856818","8.5353853916992595","3.1184559101803999","19.8648891448975","63.1026623588048","66.791228936050203","55.902355498678801","Bajo","0.87535308637523301"
"Jalisco","Acatic","14001",2019,23175,4342.294886731392,0.25298734951757823,0.8791756343712972,0.10380092813583308,0.937928159312186,1,4342.294886731392,NA,NA,"transición_rural-urbano","7.29","11515","6225","11441","74","7963","15199","7.2484937009311698","52.712993276206099","0.696186110870881","0.20323445472628199","3.7922684424457298","1.0248205483006101","17.497266769409201","43.7626752966559","66.098724564307304","56.897690656369903","Muy bajo","0.89093864971134895"
"Jalisco","Acatlán de Juárez","14002",2019,25250,3416.855603960396,0.3022107616887852,0.4238528564785568,0.11902220933741595,0.41925419196361385,1,3416.855603960396,NA,NA,"transición_rural-urbano","9.23","10912","9139","10718","194","6336","18900","2.96722513679698","31.8128181764861","0.27117495021397398","0.18219566967501399","0.98300919452565605","0.50421592305410801","18.576143264770501","25.100990099009898","62.9637241804542","58.739030401730702","Muy bajo","0.91977146748420602"
"Jalisco","Ahualulco de Mercado","14003",2019,23630,4262.479898434194,0.1586748847388142,1.3503793683686218,0.04582164444056139,1.2199847478252186,0.9527551766042112,4262.479898434194,NA,NA,"transición_rural-urbano","9.52","11710","6935","11633","77","5203","18403","2.7185349485298298","29.3595722898419","0.19302535066272","0.16299918500407501","0.111525758160683","0.65208065208065202","14.4437618255615","28.0575539568345","60.402494331065803","59.164777634097803","Muy bajo","0.92643807661979205"
"Jalisco","Amacueca","14004",2019,5743,6599.417900052237,0.08360315651910108,0.9908838812607225,0.05599768889330279,0.8048118759922382,0.9618140752234201,6599.417900052237,NA,NA,"rural","8.34","2480","1959","2444","36","1448","4293","3.55846042120552","44.138828370854498","0.3154021377256","0.47310320658839999","0.24531277378657801","3.4343788330120901","19.5337104797363","100","75.604089219330803","56.3817464491134","Bajo","0.88285968147842597"
"Jalisco","Amatitán","14005",2019,16490,3998.921346270467,0.3174206331231256,0.0956558690585763,0.20426933503126443,0.09244201819025884,1,3998.921346270467,NA,NA,"transición_rural-urbano","9.2","7625","5068","7567","58","5082","11405","3.6292383711023999","31.4363605384222","0.24378352023403199","0.195026816187226","0.96294490492442697","1.23110677718186","23.126338958740199","26.137052759248","65.588052271313003","58.285251414986398","Muy bajo","0.91266592008758196"
"Jalisco","Ameca","14006",2019,60386,4568.807190408373,0.17081018191833472,3.2954842709387626,0.06289989403860585,3.343625698862375,0.7519249190528332,4568.807190408373,NA,NA,"urbano","9.06","29067","19328","28746","321","13885","46484","3.70785529034243","34.407817176166503","0.57915380121839299","0.215301421990787","0.54409506642632999","0.88959359092047097","14.2387542724609","37.285132315437401","67.270491803278702","58.385041314715103","Muy bajo","0.91422849103718395"
"Jalisco","San Juanito de Escobedo","14007",2019,9433,9227.82126576911,0.04504746097691431,0.66747048339292,0.015948307721943646,0.2957627203364588,1,9227.82126576911,NA,NA,"rural","8.67","4092","3267","4051","41","1426","8005","4.0291970802919703","37.897810218978101","0.10610079575596799","0.21220159151193599","0.318302387267904","1.27320954907162","19.3536262512207","40.686950068907002","68.461070559610704","57.954940279024299","Muy bajo","0.907493707400849"
"Jalisco","Arandas","14008",2019,80609,3453.7289508615663,0.25269923601971706,7.085533811055163,0.11954679706139802,6.435504043841507,0.9559597848197997,3453.7289508615663,NA,NA,"urbano","8.1","41838","21053","41592","246","32187","48391","6.39549756971092","45.631930132564896","0.56360808709175703","0.26749611197511702","0.86469673405909797","0.58351477449455702","13.8584690093994","26.003299879665999","65.959206960490704","57.949468934246497","Muy bajo","0.90740803375623802"
"Jalisco","El Arenal","14009",2019,21115,3901.24304996448,0.3119459497244877,0.7449647302218004,0.14946935132923686,0.9032631239446713,0.9878011764940534,3901.24304996448,NA,NA,"transición_rural-urbano","9.28","9586","6531","9423","163","6165","14936","2.97109207708779","31.009652201722499","0.13272658323852901","0.30337504740235099","0.59252938945771705","0.51209103840682801","16.1495056152344","41.094008998342403","58.760866903391701","58.793772716188002","Muy bajo","0.92062865594233201"
"Jalisco","Atemajac de Brizuela","14010",2019,7758,5604.165893271462,0.12816323899190576,0.31209414681086933,0.06585877964912992,0.2528111466460118,0.9332982482118928,5604.165893271462,NA,NA,"rural","7.64","2904","2805","2845","59","3864","3891","7.6113979728437604","49.435838592465103","1.27890453429789","1.0980493476295099","1.45975972096628","4.50846143909056","29.531681060791001","17.066254189224001","73.419078242229403","56.186967637557999","Bajo","0.87980971636810801"
"Jalisco","Atengo","14011",2019,5599,8498.54063225576,0.07308172994789836,1.4220830815059762,0.0214186359260404,0.872101967550181,1,8498.54063225576,NA,NA,"rural","7.66","1961","2339","1902","59","1384","4185","6.9355632070831303","47.565174618790003","3.8069705093833801","1.2511170688114399","1.2868632707774801","3.8427167113494201","23.2481994628906","100","82.885245901639394","54.648640061369299","Bajo","0.85572164745471901"
"Jalisco","Atenguillo","14012",2019,4176,8306.851053639846,0.11205251626876492,0.5199382543306149,0.04636611000302398,0.48257899652977665,0.9660029674762413,8306.851053639846,NA,NA,"rural","8.05","1746","1611","1718","28","575","3600","4.4076273835573598","42.799135038978001","0.35953978906999001","0.33557046979865801","0.095877277085330795","0.81495685522531203","11.5267171859741","100","58.905704307334098","57.530083885994898","Muy bajo","0.90084104756948802"
"Jalisco","Atotonilco el Alto","14013",2019,64009,3803.7852801949725,0.2766786495346746,5.348257032420636,0.09366880068240839,4.51566004007858,1,3803.7852801949725,NA,NA,"urbano","8.24","31024","18268","30757","267","18141","45842","5.2790183410657798","44.4945430465486","0.49259533214774698","0.089705859209014693","0.46741474008907602","1.1583072346988601","17.0803337097168","36.410504772766302","57.069096431283199","58.192501513986002","Muy bajo","0.91121358572031896"
"Jalisco","Atoyac","14014",2019,8689,5639.9958568304755,0.13798764410604725,0.12834587574135028,0.07038261333466542,0.0928588984733998,1,5639.9958568304755,NA,NA,"rural","7.43","3989","2922","3964","25","2006","6678","7.1802773497688799","53.955216874533903","0.58959537572254295","0.56647398843930596","0.84393063583814998","6.7630057803468198","19.533412933349599","37.979053976291901","76.223573704025497","56.2831263917451","Bajo","0.88131542863208701"
"Jalisco","Autlán de Navarro","14015",2019,64931,4872.506522308297,0.2978987085900903,3.5235518803412784,0.08807196342363002,4.229641019660126,0.8965870658985684,4872.506522308297,NA,NA,"urbano","9.74","32845","18743","32567","278","11962","52909","3.3772890744491799","31.3676856617267","0.470372727696105","0.37102007234115197","1.3397084620519399","2.84720712888502","14.0752515792847","19.8857248463754","64.550979068197194","58.678927959889599","Muy bajo","0.91883034689107701"
"Jalisco","Ayotlán","14016",2019,41552,3217.5995860608396,0.14686882227028544,2.3345813465890393,0.06999184084680352,1.8462667060408917,0.9954997280506654,3217.5995860608396,NA,NA,"urbano","7.07","18996","12317","18787","209","20735","20783","7.9296066252588","57.8601770270907","0.455905055962949","0.103724430721729","0.328058664608259","1.1748528418411699","21.9268798828125","45.326338082402799","72.716251439655693","56.523179487205098","Bajo","0.88507432601897396"
"Jalisco","Ayutla","14017",2019,12880,6169.793245341615,0.10910768074447359,1.6972376866250707,0.035926161341791746,1.3121163496980768,0.9988601297165889,6169.793245341615,NA,NA,"transición_rural-urbano","8.14","5795","4155","5714","81","3189","9684","4.9224184055644704","40.973782771535603","1.376574895007","0.52885363198009006","0.62218074350598895","2.6675999377819299","16.704353332519499","42.010869565217398","72.448522829006293","57.3527331443888","Muy bajo","0.89806398177948699"
"Jalisco","La Barca","14018",2019,67937,2848.0976345732074,0.15439112072564484,8.967318965616974,0.06647261685154905,7.9385763320593155,0.9995944673641478,2848.0976345732074,NA,NA,"urbano","8.4","31182","21550","30714","468","22226","45699","5.1635076873017196","43.097673438509403","0.25093362067692998","0.085612647054482099","0.44430011661032998","1.11744213509684","17.761817932128899","42.9177031661687","69.227369816601595","57.688310010833497","Muy bajo","0.90331864847712695"
"Jalisco","Bolaños","14019",2019,7043,10554.97543660372,0.030048418774638326,1.962626751385122,0.012904289464764863,1.0342487674544192,0.9995531532892723,10554.97543660372,NA,NA,"rural","7.21","1447","3233","1377","70","1170","5869","14.5695364238411","53.003784295175002","37.625516834022399","19.905493207324302","18.251624335499098","28.839338452451301","41.584159851074197","100","63.979289940828401","41.182469693699304","Muy alto","0.64486016070979701"
"Jalisco","Cabo Corrientes","14020",2019,10940,7322.6829981718465,0.11148289392666827,1.1961520128031125,0.047741290017774524,1.0222082194766975,0.9105875619859016,7322.6829981718465,NA,NA,"transición_rural-urbano","7.71","5456","3010","5399","57","2096","8837","4.3561573837506398","49.483913350801402","3.3020603384841798","2.3270787343635","3.6055923473142002","5.0128771155261198","23.789939880371101","100","68.949666743277405","54.928369121540101","Bajo","0.86010181523092599"
"Jalisco","Casimiro Castillo","14021",2019,20548,4668.352394393615,0.14564860648605704,0.4389432814217603,0.05305005806340673,0.33716275496384296,1,4668.352394393615,NA,NA,"transición_rural-urbano","8.13","9608","6429","9544","64","2702","17824","5.7139051678209896","44.022818112100502","0.69854916711445503","0.55683094807795597","0.77182355527331303","1.1675052513311499","17.122186660766602","43.824216468756099","65.560010022550699","57.532454478436698","Muy bajo","0.90087816774791196"
"Jalisco","Cihuatlán","14022",2019,40139,4156.546152121378,0.3110438177371385,1.3192007399219021,0.09314687544874686,1.4517768979243195,1,4156.546152121378,NA,NA,"urbano","8.43","20220","10773","20034","186","11568","28537","5.3583249137720799","41.711337625388602","0.50147418289947798","0.27215684298062098","1.6631807071038001","2.6717076244486502","25.794277191162099","35.860385161563599","66.158299009239698","57.261911054022299","Muy bajo","0.89664183424376698"
"Jalisco","Zapotlán el Grande","14023",2019,115141,4297.145786470502,0.2957180645064645,5.64007769022988,0.12968156365619926,6.499813921506901,0.9132735707189756,4297.145786470502,NA,NA,"urbano","10.55","60735","32414","60159","576","24185","90880","2.7012951725387202","26.047377255295501","0.059078724604966097","0.104929018605061","0.50966422121896204","1.3693677806189899","12.5393943786621","2.74967214111394","54.116879485506601","59.944155204835504","Muy bajo","0.93864204469790002"
"Jalisco","Cocula","14024",2019,29267,3917.444254621246,0.277062275868732,3.0517789010087393,0.08407004123030175,3.099860776585577,1,3917.444254621246,NA,NA,"transición_rural-urbano","8.61","13750","9375","13607","143","7189","22074","4.5027969118394902","37.854083485424503","0.67676663574839402","0.22673399979387801","0.28169981792572701","2.0474767254113799","17.479324340820298","43.451669115385897","67.107244437008504","57.869596338427698","Muy bajo","0.90615734006644499"
"Jalisco","Colotlán","14025",2019,19689,4119.756869317894,0.178518368356117,4.326609114706997,0.07527449089393355,4.26406811055966,0.9510071104588704,4119.756869317894,NA,NA,"transición_rural-urbano","9.7","9230","6375","9150","80","5363","14321","3.2703290726135399","32.975251563774798","0.94638837732760395","0.44505831798649498","0.56783302639656197","1.0026601186822199","14.0458278656006","23.1601401797958","73.141891891891902","58.383594558249598","Muy bajo","0.91420583684442203"
"Jalisco","Concepción de Buenos Aires","14026",2019,6334,5697.327597095043,0.15561971800660035,1.4105972172328614,0.04573056246796446,1.407603909354527,1,5697.327597095043,NA,NA,"rural","7.56","2889","2095","2868","21","1470","4857","7.26886291179596","50.425170068027199","0.42897998093422302","0.25421035907213202","0.20654591674610701","3.3206228153797301","13.4312124252319","19.276918219134799","58.190801976434798","58.019407099967601","Muy bajo","0.90850316809670095"
"Jalisco","Cuautitlán de García Barragán","14027",2019,18370,5550.531954273271,0.05561434905698201,1.7893944771429777,0.0175315774487896,1.125337081772147,1,5550.531954273271,NA,NA,"transición_rural-urbano","7.34","8417","5542","8335","82","2935","15422","11.8125484120837","49.9004851633877","16.997708174178801","5.6313434464694998","3.3777147222525401","20.8447015169704","30.741189956665","100","80.192492781520698","49.639520350110203","Alto","0.77728580409607495"
"Jalisco","Cuautla","14028",2019,2166,11893.591412742382,0.1241105774857453,1.1131396877154731,0.04725913095419568,1.0558520382684282,1,11893.591412742382,NA,NA,"rural","7.46","852","893","844","8","299","1864","6.52837095790116","50.396583282489303","1.75519630484988","1.5704387990762101","1.43187066974596","2.2632794457274801","12.0943956375122","100","69.185360094450999","55.920648465349302","Bajo","0.87563952877450502"
"Jalisco","Cuquío","14029",2019,17820,5206.813187429854,0.18638484017708346,3.383465592227581,0.08344222347627474,2.904587865831902,1,5206.813187429854,NA,NA,"transición_rural-urbano","7.27","7156","6771","7089","67","4742","13073","7.7348066298342504","53.485136924054103","1.6404494382022501","0.31460674157303398","2.97752808988764","2.1011235955056198","14.7937412261963","71.879910213243505","78.0771683673469","55.895252008150997","Bajo","0.87524185559967704"
"Jalisco","Chapala","14030",2019,55196,5109.857725197478,0.4749633006348197,7.402705036566789,0.2874249096435256,10.022856942610916,1,5109.857725197478,NA,NA,"urbano","9.96","26183","18134","25882","301","24369","30786","2.5649023465617402","32.045200841121897","0.250301457960317","0.32886322943691298","0.46406255709431099","1.3282905795512701","16.2596645355225","10.4808319443438","65.019549122369199","59.008006126300799","Muy bajo","0.92398325299059803"
"Jalisco","Chimaltitán","14031",2019,3270,13003.084097859328,0.024496776053011184,1.327834633072201,0.013490095327890337,0.9263488955727673,1,13003.084097859328,NA,NA,"rural","6.71","910","1475","903","7","1185","2083","12.156497438285999","56.870051234280403","15.490797546012301","8.3435582822085905","7.1779141104294499","7.0245398773006098","29.391891479492202","100","77.076411960132901","49.612112156729097","Alto","0.776856629932408"
"Jalisco","Chiquilistlán","14032",2019,5983,6512.6588667892365,0.10508615397139368,1.2000355083964038,0.06018710831433905,0.8756631755697828,1,6512.6588667892365,NA,NA,"rural","7.94","2355","2032","2271","84","1082","4899","7.1147218119153104","40.152634170359399","2.1447721179624701","0.61997319034852505","0.72050938337801596","5.6970509383378003","25.887977600097699","100","80.247550283651407","55.1020742789416","Bajo","0.86282179624593602"
"Jalisco","Degollado","14033",2019,21226,4311.675586544804,0.1997725091333024,2.4611691273351695,0.04902082969613534,2.0674919828793747,0.9843380915914145,4311.675586544804,NA,NA,"transición_rural-urbano","7.15","9264","6913","9073","191","11848","9371","6.8733064569427","55.617977528089902","0.79380079380079405","0.19845019845019801","0.99697599697599704","0.73237573237573195","16.745441436767599","45.2935079619335","69.959912065175203","56.9801420466151","Muy bajo","0.892229723732886"
"Jalisco","Ejutla","14034",2019,1981,11404.573952549217,0.1409319684119406,0.7804265013162549,0.039463783958728536,0.6964523043185737,1,11404.573952549217,NA,NA,"rural","7.8","786","829","778","8","344","1630","6.3719115734720404","46.749024707412197","0.87179487179487203","0.512820512820513","0.61538461538461497","0.76923076923076905","8.8145895004272496","100","73.193166885676703","56.605340080610098","Muy bajo","0.886360846566703"
"Jalisco","Encarnación de Díaz","14035",2019,53039,3972.621655762741,0.21755338819579403,8.0302255196037855,0.056544810660344745,7.53909970722095,1,3972.621655762741,NA,NA,"urbano","7.68","25385","15612","25178","207","17811","35208","5.6828934917464","47.887057548925","0.97800434249032397","0.31530255829321302","0.94590767487963701","0.65132435953104595","16.300264358520501","47.523520428364002","67.497470799227401","57.385335693832701","Muy bajo","0.89857449232997799"
"Jalisco","Etzatlán","14036",2019,20011,4970.971665583929,0.17828973258133396,1.2179073759729047,0.06100781153979416,1.2057118483811484,0.9984822181979927,4970.971665583929,NA,NA,"transición_rural-urbano","9.42","9762","5886","9708","54","4023","15972","2.6603423386265201","32.453426823400001","0.15577106678056399","0.14572132053665601","0.30651726043917399","0.73363147580523602","18.7220573425293","26.555394533006801","63.134819145049299","58.791274336385399","Muy bajo","0.92058953479168304"
"Jalisco","El Grullo","14037",2019,25920,4034.3518904320986,0.3515274009510177,0.6124213077581782,0.09281960198278287,0.8265726615474029,0.9618686171051405,4034.3518904320986,NA,NA,"transición_rural-urbano","9.22","13194","7237","13096","98","6458","19441","3.4593008019288201","35.344120958830899","0.197483059051307","0.139399806389158","0.75895450145208099","1.2546468401487001","17.617832183837901","12.2762345679012","67.451780415430306","58.650684268874997","Muy bajo","0.91838808999725297"
"Jalisco","Guachinango","14038",2019,4199,10765.742557751846,0.1029436320018069,0.29614403132851547,0.03971237654089329,0.24382851761067925,0.9733427587657595,10765.742557751846,NA,NA,"rural","7.77","1505","1777","1494","11","1176","2999","7.46649649010849","42.346511321138102","3.69127516778524","1.43815915627996","1.3183125599233001","2.06136145733461","16.4426879882812","100","65.353805073431204","55.783217122120199","Bajo","0.87348754520624305"
